county,office,district,party,candidate,votes
Adams,President,,REP,Donald J. Trump,7763
Adams,President,,DEM,Kamala D. Harris,4443
Adams,President,,NP,Robert F. Kennedy Jr.,320
Adams,President,,WGR,Jill Stein,188
Adams,President,,LIB,Chase Russell Oliver,44
Adams,President,,NP,Cornel West,40
Adams,President,,NP,Claudia De la Cruz,35
Adams,President,,LIB,Chase Russell Oliver,29
Adams,President,,CON,Randall Terry,20
Adams,President,,NP,Peter Sonski,0
Adams,President,,NP,Cherunda Lynn Fox,0
Adams,President,,DEM,Kamala D. Harris,0
Adams,President,,REP,Donald J. Trump,0
Adams,President,,CON,Randall Terry,0
Ashland,President,,DEM,Kamala D. Harris,4612
Ashland,President,,REP,Donald J. Trump,4191
Ashland,President,,NP,Robert F. Kennedy Jr.,52
Ashland,President,,LIB,Chase Russell Oliver,26
Ashland,President,,WGR,Jill Stein,26
Ashland,President,,LIB,Chase Russell Oliver,20
Ashland,President,,NP,Cornel West,15
Ashland,President,,CON,Randall Terry,8
Ashland,President,,NP,Claudia De la Cruz,3
Ashland,President,,NP,Peter Sonski,2
Ashland,President,,NP,Cherunda Lynn Fox,0
Ashland,President,,DEM,Kamala D. Harris,0
Ashland,President,,REP,Donald J. Trump,0
Ashland,President,,CON,Randall Terry,0
Barron,President,,REP,Donald J. Trump,16726
Barron,President,,DEM,Kamala D. Harris,8941
Barron,President,,NP,Robert F. Kennedy Jr.,603
Barron,President,,WGR,Jill Stein,284
Barron,President,,NP,Cornel West,86
Barron,President,,LIB,Chase Russell Oliver,71
Barron,President,,CON,Randall Terry,40
Barron,President,,LIB,Chase Russell Oliver,29
Barron,President,,NP,Claudia De la Cruz,24
Barron,President,,NP,Peter Sonski,5
Barron,President,,NP,Cherunda Lynn Fox,0
Barron,President,,DEM,Kamala D. Harris,0
Barron,President,,REP,Donald J. Trump,0
Barron,President,,CON,Randall Terry,0
Bayfield,President,,DEM,Kamala D. Harris,6107
Bayfield,President,,REP,Donald J. Trump,4860
Bayfield,President,,NP,Robert F. Kennedy Jr.,88
Bayfield,President,,WGR,Jill Stein,87
